2018-05-12 16:50:00,10566.95,10570.0,10559.1,10561.05,10562.1,0,None
2018-05-12 16:55:00,10562.1,10566.45,10556.1,10566.2,10566.2,0,None
2018-05-12 17:00:00,10565.05,10569.8,10561.15,10562.1,10561.55,0,None
2018-05-12 17:05:00,10562.1,10567.45,10561.25,10565.05,10565.05,0,None
2018-05-12 17:10:00,10565.7,10565.7,10556.1,10556.3,10556.3,0,10559.89
2018-05-12 17:15:00,10556.1,10560.0,10549.4,10553.25,10554.3,0,10554.87
2018-05-12 17:20:00,10553.55,10554.25,10544.35,10552.9,10553.55,9.46,10550.86
2018-05-12 17:25:00,10551.1,10563.05,10551.1,10562.7,10563.01,9.82,10556.0
2018-05-12 17:30:00,10561.9,10562.75,10557.1,10562.0,10563.01,9.22,10561.6
2018-05-12 17:35:00,10562.15,10567.0,10562.15,10563.5,10563.01,8.62,10564.76
2018-05-12 17:40:00,10563.5,10565.0,10560.1,10560.3,10554.39,8.09,10563.4
2018-05-12 17:45:00,10560.3,10568.0,10558.5,10567.5,10554.39,8.29,10565.08
2018-05-12 17:50:00,10568.45,10571.55,10565.0,10566.0,10554.39,8.04,10566.26
2018-05-12 17:55:00,10566.0,10568.9,10565.7,10566.5,10554.39,7.35,10567.1
2018-05-12 18:00:00,10566.5,10567.0,10562.15,10562.2,10554.39,6.99,10565.06
2018-05-12 18:05:00,10562.3,10565.55,10559.8,10565.0,10554.39,6.81,10563.68
2018-05-12 18:10:00,10565.0,10566.6,10562.8,10565.0,10554.39,6.38,10564.24
2018-05-12 18:15:00,10565.0,10569.7,10563.55,10569.0,10554.39,6.35,10567.4
2018-05-12 18:20:00,10569.55,10570.0,10565.9,10566.0,10559.91,6.03,10567.76
2018-05-12 18:25:00,10565.8,10569.0,10563.15,10568.0,10559.91,6.0,10568.0
2018-05-12 18:30:00,10568.0,10569.0,10565.15,10568.3,10559.91,5.69,10568.38
2018-05-12 18:35:00,10568.3,10570.0,10565.95,10569.25,10559.91,5.46,10569.12
2018-05-12 18:40:00,10569.25,10575.0,10569.2,10573.0,10564.65,5.51,10571.96
2018-05-12 18:45:00,10573.0,10574.0,10571.85,10573.0,10564.65,5.03,10573.25
2018-05-12 18:50:00,10572.75,10574.5,10568.0,10568.0,10564.65,5.23,10571.45
2018-05-12 18:55:00,10569.0,10569.05,10564.6,10565.45,10564.65,5.12,10566.95
2018-05-12 19:00:00,10565.45,10571.9,10564.8,10571.9,10564.65,5.4,10568.32
2018-05-12 19:05:00,10572.0,10573.65,10569.55,10570.55,10564.65,5.21,10569.58
2018-05-12 19:10:00,10571.9,10573.25,10570.0,10572.65,10564.65,4.93,10572.59
2018-05-12 19:15:00,10572.65,10575.0,10570.55,10572.4,10564.65,4.86,10573.52
2018-05-12 19:20:00,10572.0,10575.9,10570.0,10573.25,10564.65,5.01,10573.06
2018-05-12 19:25:00,10573.25,10573.9,10569.0,10570.95,10568.94,4.99,10572.24
2018-05-12 19:30:00,10570.15,10570.95,10568.05,10568.05,10568.94,4.69,10569.33
2018-05-12 19:35:00,10568.4,10572.4,10564.5,10571.45,10573.63,5.15,10569.8
2018-05-12 19:40:00,10571.45,10571.6,10567.0,10571.0,10573.63,5.07,10570.14
2018-05-12 19:45:00,10571.0,10575.0,10570.9,10573.4,10573.63,4.93,10572.54
2018-05-12 19:50:00,10573.4,10574.45,10569.3,10572.95,10573.63,4.96,10573.81
2018-05-12 19:55:00,10572.95,10575.3,10569.0,10569.0,10573.63,5.15,10570.97
2018-05-12 20:00:00,10569.0,10569.0,10566.05,10566.9,10573.63,4.84,10568.19
2018-05-12 20:05:00,10566.9,10569.8,10565.05,10565.05,10573.63,4.83,10564.91
2018-05-12 20:10:00,10565.75,10567.95,10563.0,10566.1,10573.63,4.85,10565.58
2018-05-12 20:15:00,10566.1,10570.0,10566.1,10567.45,10573.63,4.71,10566.3
2018-05-12 20:20:00,10567.45,10568.4,10564.3,10568.0,10573.63,4.62,10567.62
2018-05-12 20:25:00,10568.0,10578.0,10568.0,10578.0,10573.63,5.36,10574.36
2018-05-12 20:30:00,10579.0,10580.55,10575.15,10580.55,10573.02,5.37,10579.91
2018-05-12 20:35:00,10581.55,10585.05,10576.65,10584.5,10573.02,5.8,10585.03
2018-05-12 20:40:00,10584.5,10588.9,10583.5,10585.65,10577.99,5.74,10587.7
2018-05-12 20:45:00,10585.65,10591.1,10585.0,10587.5,10577.99,5.79,10587.79
2018-05-12 20:50:00,10587.5,10587.5,10581.0,10584.95,10577.99,5.89,10586.99
2018-05-12 20:55:00,10586.5,10588.8,10585.0,10586.0,10577.99,5.6,10586.18
2018-05-12 21:00:00,10586.0,10589.0,10583.05,10589.0,10577.99,5.55,10587.24
2018-05-12 21:05:00,10589.0,10589.9,10585.1,10589.9,10582.75,5.44,10589.24
2018-05-12 21:10:00,10589.9,10594.0,10588.0,10593.1,10582.75,5.52,10592.57
2018-05-12 21:15:00,10594.0,10596.55,10590.0,10590.05,10587.61,5.67,10592.05
2018-05-12 21:20:00,10590.05,10592.0,10573.6,10578.15,10587.61,7.49,10583.73
2018-05-12 21:25:00,10578.8,10582.65,10565.0,10568.0,10588.59,8.94,10572.21
2018-05-12 21:30:00,10568.0,10579.9,10566.0,10569.3,10580.93,9.65,10565.79
2018-05-12 21:35:00,10569.1,10573.1,10554.0,10557.0,10580.93,11.0,10557.0
2018-05-12 21:40:00,10557.0,10564.45,10557.0,10564.3,10571.5,10.49,10559.61
