2018-05-11 00:40:00,10414.7,10416.0,10400.8,10403.95,10403.95,0
2018-05-11 00:45:00,10403.45,10411.45,10402.2,10409.35,10409.35,0
2018-05-11 00:50:00,10409.0,10415.25,10406.25,10410.25,10410.25,0
2018-05-11 00:55:00,10410.1,10410.1,10397.05,10401.75,10401.75,0
2018-05-11 01:00:00,10401.1,10406.9,10399.1,10399.15,10399.15,0
2018-05-11 01:05:00,10399.15,10400.0,10378.0,10378.0,10378.0,0
2018-05-11 01:10:00,10379.0,10381.35,10368.65,10372.85,10379.0,12.74
2018-05-11 01:15:00,10374.35,10384.7,10373.75,10376.9,10379.0,12.61
2018-05-11 01:20:00,10376.9,10377.95,10370.0,10371.5,10379.0,11.94
2018-05-11 01:25:00,10370.0,10373.9,10366.65,10368.55,10379.0,11.27
2018-05-11 01:30:00,10369.25,10371.25,10364.8,10369.75,10378.47,10.58
2018-05-11 01:35:00,10369.75,10378.45,10369.0,10374.55,10378.47,10.42
2018-05-11 01:40:00,10375.45,10382.0,10374.65,10381.45,10378.47,10.0
2018-05-11 01:45:00,10381.0,10381.45,10370.0,10374.1,10372.59,10.21
2018-05-11 01:50:00,10374.0,10378.9,10371.0,10378.8,10372.59,9.88
2018-05-11 01:55:00,10378.45,10382.95,10376.0,10382.0,10372.59,9.46
2018-05-11 02:00:00,10382.35,10383.0,10377.0,10382.0,10374.19,8.97
2018-05-11 02:05:00,10382.0,10383.0,10378.75,10380.65,10374.31,8.3
2018-05-11 02:10:00,10380.65,10382.0,10379.05,10381.4,10374.31,7.54
2018-05-11 02:15:00,10381.4,10383.7,10380.7,10380.75,10375.76,6.89
2018-05-11 02:20:00,10380.75,10383.7,10380.0,10380.65,10375.8,6.43
2018-05-11 02:25:00,10380.65,10390.0,10380.1,10389.8,10378.12,6.93
2018-05-11 02:30:00,10388.85,10392.5,10388.85,10389.0,10384.22,6.46
2018-05-11 02:35:00,10388.4,10394.55,10385.65,10393.7,10384.22,6.81
2018-05-11 02:40:00,10393.7,10397.95,10391.1,10391.55,10389.22,6.82
2018-05-11 02:45:00,10392.5,10395.0,10390.1,10394.0,10389.22,6.55
2018-05-11 02:50:00,10394.95,10396.0,10391.0,10393.05,10389.22,6.33
2018-05-11 02:55:00,10393.05,10396.0,10390.65,10391.0,10389.22,6.19
2018-05-11 03:00:00,10391.0,10392.05,10389.0,10391.0,10389.22,5.74
2018-05-11 03:05:00,10390.8,10390.8,10385.0,10388.2,10389.22,5.78
2018-05-11 03:10:00,10388.2,10390.0,10386.1,10387.5,10393.15,5.51
2018-05-11 03:15:00,10387.5,10391.1,10386.05,10387.4,10392.22,5.44
2018-05-11 03:20:00,10387.4,10388.6,10384.55,10384.55,10391.66,5.24
2018-05-11 03:25:00,10384.6,10385.35,10383.1,10384.3,10388.73,4.81
2018-05-11 03:30:00,10384.65,10392.1,10384.65,10391.75,10388.73,5.24
2018-05-11 03:35:00,10391.75,10392.4,10387.0,10392.0,10387.26,5.26
2018-05-11 03:40:00,10392.0,10395.0,10391.4,10391.45,10388.53,5.02
2018-05-11 03:45:00,10391.45,10393.0,10389.15,10389.95,10388.53,4.85
2018-05-11 03:50:00,10389.15,10394.0,10385.45,10392.9,10388.53,5.38
2018-05-11 03:55:00,10392.9,10394.75,10390.0,10391.7,10388.87,5.29
2018-05-11 04:00:00,10391.7,10395.8,10391.1,10393.15,10388.87,5.21
2018-05-11 04:05:00,10393.15,10394.65,10388.5,10388.5,10389.22,5.34
2018-05-11 04:10:00,10388.55,10393.0,10388.5,10393.0,10393.1,5.22
2018-05-11 04:15:00,10392.65,10396.0,10392.1,10395.9,10393.1,5.03
